Accuracy,Recall,Precision,Fscore,AUC,dataset,WL
0.1253521126760563,1.0,0.0016077170418006,0.0032102728731942,0.1258815232722144,A1Benchmark/real_1.csv,19
0.4859154929577465,1.0,0.0027322404371584,0.0054495912806539,0.4869534555712271,A1Benchmark/real_1.csv,7
0.7302816901408451,1.0,0.0051948051948051,0.0103359173126615,0.731311706629055,A1Benchmark/real_1.csv,6
0.0090340514246004,1.0,0.0090340514246004,0.0179063360881542,5.3943251699213496e-05,A1Benchmark/real_10.csv,57
0.0090340514246004,1.0,0.0090340514246004,0.0179063360881542,0.0018070989319236,A1Benchmark/real_10.csv,29
0.0097289784572619,1.0,0.0090403337969401,0.0179186767746381,0.0019959003128708,A1Benchmark/real_10.csv,14
0.9822039698836412,1.0,0.1034482758620689,0.1875,0.9910836762688614,A1Benchmark/real_16.csv,29
0.9890485968514716,1.0,0.1578947368421052,0.2727272727272727,0.9945130315500686,A1Benchmark/real_16.csv,19
0.9931553730321696,1.0,0.2307692307692307,0.375,0.9954275262917238,A1Benchmark/real_16.csv,12
0.9822039698836412,1.0,0.1034482758620689,0.1875,0.9910836762688614,A1Benchmark/real_18.csv,29
0.9890485968514716,1.0,0.1578947368421052,0.2727272727272727,0.9945130315500684,A1Benchmark/real_18.csv,19
0.9938398357289528,1.0,0.25,0.4,0.9969135802469136,A1Benchmark/real_18.csv,12
0.8558368495077355,1.0,0.1386554621848739,0.2435424354243542,0.90729105307939,A1Benchmark/real_20.csv,28
0.7271448663853727,0.9393939393939394,0.0743405275779376,0.1377777777777777,0.8032921002683422,A1Benchmark/real_20.csv,19
0.0682137834036568,1.0,0.024300441826215,0.0474478792235801,0.2671095403276828,A1Benchmark/real_20.csv,8
0.9,0.2631578947368421,0.037593984962406,0.0657894736842105,0.5253578271159698,A1Benchmark/real_23.csv,5
0.6816901408450704,0.5789473684210527,0.0241758241758241,0.0464135021097046,0.575772944137646,A1Benchmark/real_23.csv,3
0.8626760563380281,0.2105263157894736,0.0217391304347826,0.0394088669950739,0.4880348623163905,A1Benchmark/real_23.csv,4
0.3976728268309377,1.0,0.0178571428571428,0.0350877192982456,0.4548875432525952,A1Benchmark/real_24.csv,19
0.2477754962354551,0.8125,0.011722272317403,0.0231111111111111,0.2547794117647058,A1Benchmark/real_24.csv,12
0.9589322381930184,0.875,0.1944444444444444,0.3181818181818182,0.956682525951557,A1Benchmark/real_24.csv,58
0.9801505817932924,0.9333333333333332,0.3333333333333333,0.4912280701754386,0.985361917934532,A1Benchmark/real_3.csv,29
0.9685147159479808,0.5333333333333333,0.1702127659574468,0.2580645161290322,0.9627017058552328,A1Benchmark/real_3.csv,19
0.9568788501026694,1.0,0.1923076923076923,0.3225806451612903,0.9625864453665284,A1Benchmark/real_3.csv,12
0.9767282683093772,0.8888888888888888,0.1951219512195122,0.32,0.9781910009182736,A1Benchmark/real_30.csv,29
0.9500342231348392,1.0,0.1097560975609756,0.1978021978021978,0.9592898683807776,A1Benchmark/real_30.csv,19
0.949349760438056,1.0,0.108433734939759,0.1956521739130435,0.9517523722069176,A1Benchmark/real_30.csv,12
0.9425367904695164,0.2340425531914893,0.1929824561403508,0.2115384615384615,0.6848365710761641,A1Benchmark/real_32.csv,57
0.8423265592151367,0.4042553191489361,0.0879629629629629,0.1444866920152091,0.3872186247301881,A1Benchmark/real_32.csv,14
0.8220042046250876,0.5106382978723404,0.0941176470588235,0.1589403973509933,0.5156028368794326,A1Benchmark/real_32.csv,29
0.922655715263518,1.0,0.0423728813559322,0.0813008130081301,0.9330357142857144,A1Benchmark/real_36.csv,29
0.946611909650924,1.0,0.0602409638554216,0.1136363636363636,0.9595467032967032,A1Benchmark/real_36.csv,19
0.9801505817932924,0.2,0.0384615384615384,0.064516129032258,0.8418269230769231,A1Benchmark/real_36.csv,12
0.9381944444444444,0.59375,0.2,0.2992125984251969,0.7966974431818181,A1Benchmark/real_43.csv,19
0.9326388888888888,0.4375,0.1505376344086021,0.224,0.7520640980113638,A1Benchmark/real_43.csv,14
0.4972222222222222,0.78125,0.0336927223719676,0.0645994832041343,0.4897682883522727,A1Benchmark/real_43.csv,29
0.9801505817932924,0.6666666666666666,0.1875,0.2926829268292683,0.9747474747474748,A1Benchmark/real_44.csv,29
0.9363449691991786,1.0,0.088235294117647,0.1621621621621622,0.9559993878175695,A1Benchmark/real_44.csv,19
0.9863107460643394,0.2222222222222222,0.1333333333333333,0.1666666666666666,0.9498010407101316,A1Benchmark/real_44.csv,15
0.9822039698836412,1.0,0.1034482758620689,0.1875,0.9910836762688614,A1Benchmark/real_49.csv,29
0.9890485968514716,1.0,0.1578947368421052,0.2727272727272727,0.9945130315500684,A1Benchmark/real_49.csv,19
0.9938398357289528,1.0,0.25,0.4,0.9969135802469136,A1Benchmark/real_49.csv,12
0.3983572895277207,1.0,0.0189732142857142,0.0372398685651697,0.4815667264135571,A1Benchmark/real_53.csv,19
0.2484599589322381,0.8235294117647058,0.0126239855725879,0.0248667850799289,0.2944028026723154,A1Benchmark/real_53.csv,12
0.9582477754962354,0.8235294117647058,0.1944444444444444,0.3146067415730337,0.9489978817011568,A1Benchmark/real_53.csv,58
0.9608636977058028,0.5,0.0689655172413793,0.1212121212121212,0.9436906377204884,A1Benchmark/real_54.csv,29
0.979757085020243,0.5,0.1333333333333333,0.2105263157894737,0.9056987788331072,A1Benchmark/real_54.csv,15
0.9689608636977058,0.5,0.0869565217391304,0.1481481481481481,0.7657734056987788,A1Benchmark/real_54.csv,7
0.0,0.0,0.0,0.0,,A1Benchmark/real_59.csv,28
0.0,0.0,0.0,0.0,,A1Benchmark/real_59.csv,3
0.0,0.0,0.0,0.0,,A1Benchmark/real_59.csv,11
0.8699520876112252,0.3125,0.0271739130434782,0.0499999999999999,0.6896626297577855,A1Benchmark/real_60.csv,19
0.7939767282683093,0.625,0.0327868852459016,0.0623052959501557,0.7683174740484429,A1Benchmark/real_60.csv,29
0.8206707734428473,0.3125,0.01953125,0.0367647058823529,0.5549524221453287,A1Benchmark/real_60.csv,12
0.0121457489878542,1.0,0.0094722598105548,0.0187667560321715,0.0505060334760607,A1Benchmark/real_62.csv,15
0.0094466936572199,1.0,0.0094466936572199,0.0187165775401069,0.1023744647722849,A1Benchmark/real_62.csv,29
0.0107962213225371,1.0,0.0094594594594594,0.0187416331994645,0.0937135072012456,A1Benchmark/real_62.csv,10
